title,content,option_a,option_b,option_c,option_d,option_e,correct_answer,category,difficulty,year,hint,solution_idea,explanation,tags,is_active
C Q.001,"int a=5, b;
b = 3+a*2-a/2;
a = a+b;
a,b的值為何？","a=15.5, b=10.5","a=16, b=11","a=10, b=5","a=10.5, b=5.5",程式錯誤,B,變數與運算,easy,,,,整數除法、先乘除後加減,"C程式,程式識讀,變數與運算",True
C Q.002,"int a=0, b;
a = (5+2)*(7-2*3);
b = (a-4*(a-5))*2;
a,b的值為何？","a=7, b=-2","a=105, b=-325","a=51, b=-9","a=0, b=0",以上皆非或程式錯誤,A,變數與運算,easy,,,,括弧先算、先乘除後加減,"C程式,程式識讀,變數與運算",True
C Q.003,"int a,b=2;
a = 5;
a+3 = b+7;
a,b的值為何？","a=5, b=2","a=5, b=9","a=6, b=2","a=6, b=9",以上皆非或程式錯誤,E,變數與運算,easy,,,,指定運算(=)左方必須為變數,"C程式,程式識讀,變數與運算",True
C Q.004,"int q[10],head=0,tail=0;
void push(int c):
x
return;
int pop():
int c = q[head];
y
return c;
此程式中 q 是用來當作一個簡易先進先出的佇
列(queue)。push 與 pop 兩函數中所缺的指
令 x 與 y 應填入下列何者？此處不考慮佇列是
空與滿的狀況。",x: q[++tail]=c; y: head++;,x: q[tail++]=c; y: head++;,x: q[++tail]=c; y: head--;,x: q[tail++]=c; y: head--;,以上皆非,B,資料結構,medium,,,,queue的基本題，簡易的 queue， head為彈出的位置，tail-1 是尾端。,"C程式,程式識讀,資料結構",True
C Q.005,"int a = 2, b;
a = 3.5;
b = 3/5*5;
a,b的值為何？","a=3, b=3","a=3.5, b=3","a=2, b=0","a=3, b=0",以上皆非或程式錯誤,D,變數與運算,easy,,,,變數與型態的認識，a 是整數，所以 a=3.5 執行時，3.5會型轉成整數 3。b的 計算，同是乘除，由左往右，整數除法無小,"C程式,程式識讀,變數與運算",True
C Q.006,"int q[5]={2,-3,6,-2,0},i=0;
while (q[i] != 0) {
i = (i+q[i])%5;
}
printf(""%d\n"",i);
執行結果為何？",輸出4,輸出5,輸出3,無窮迴圈,以上皆非或程式錯誤,E,陣列,medium,,,,"i=0,2,3,1 => (1-3)%5=-2, q[- 2]超界","C程式,程式識讀,陣列",True
C Q.007,"int a = 5, b = 3;
b = a; a = b;
printf(""%d %d\n"",a,b);
輸出為何？",3 5,3 3,5 5,0 0,以上皆非或程式錯誤,C,流程控制,easy,,,,依順序執行,"C程式,程式識讀,流程控制",True
C Q.008,"int s[12]={1,1,-3,2,4,-1,2,3,-5,2,-1,1};
int q[12], head=0, tail=0, i;
for (i=0; i<12; i++) {
if (s[i] > 0)
q[tail++] = s[i];
else {
while (s[i] < 0 && head<tail {
s[i] += q[head++];
}
}
}
int isum = 0;
for (i=head; i<tail; i++)
isum += q[i];
printf(""%d\n"", isum);
輸出為何？",1,3,4,6,以上皆非或程式錯誤,B,資料結構,hard,,,,用理解或直接追蹤皆可。q 是 queue，碰到正數壓入，負數則一直彈 if (s[i] > 0) 出抵銷，直到q是空或抵消完畢。問最 後剩下queue中的總和。在測資中，-,"C程式,程式識讀,資料結構",True
C Q.009,"int p=0,q=0,i;
char s[13]=""axxbcdxefxxg"",t[9];
for (i=0; i<12; i++) {
if (s[i] == 'x') {
if (p < q) p++;
} else {
t[q++] = s[i];
}
}
t[q] = '\0';
printf(""%s\n"",t+p);

輸出為何？",efg,cdg,bcg,abcdefg,以上皆非或程式錯誤,A,資料結構,medium,,,,t是queue，p 是head，q是tail。 非'x'壓入，否則從 t 中 pop，最後輸出,"C程式,程式識讀,資料結構",True
C Q.010,"int p=0,i;
char s[13]=""axxbcdxefxxg"",t[9];
for (i=0; i<12; i++) {
if (s[i] == 'x') {
if (p > 0) {
p--;
printf(""%c"",t[p]);
}
} else {
t[p++] = s[i];
}
}
輸出為何？",abcd,abcdefg,abefg,adfe,以上皆非或程式錯誤,D,資料結構,medium,,,,t是stack，p 是top+1 的位置。非 'x'壓入，否則從 t 中 pop 並印出(若非,"C程式,程式識讀,資料結構",True
